user	Algorithm	ndcg
12302	ItemItem	0.24225058740737831
12303	ItemItem	0.14194638720254393
12304	ItemItem	0.0
12305	ItemItem	0.4396945329360715
12306	ItemItem	0.0
12307	ItemItem	0.17003395232150975
12308	ItemItem	0.12209666094367734
12309	ItemItem	0.3733265794484582
12310	ItemItem	0.6480892595338008
12311	ItemItem	0.11081418694745267
12313	ItemItem	0.4523963580144369
12314	ItemItem	0.41958059123688685
12316	ItemItem	0.09666309753130314
12319	ItemItem	0.1503353734589281
12320	ItemItem	0.0
12321	ItemItem	0.0
12322	ItemItem	0.1025407007524609
12323	ItemItem	0.578040462297016
12324	ItemItem	0.30632433153736605
12325	ItemItem	0.22436945130159405
12326	ItemItem	0.0
12327	ItemItem	0.0
12328	ItemItem	0.0
12329	ItemItem	0.1339186122212369
12330	ItemItem	0.4025577973230734
12331	ItemItem	0.0
12333	ItemItem	0.3885436550843537
12334	ItemItem	0.0
12335	ItemItem	0.437982451896218
12336	ItemItem	0.0
12337	ItemItem	0.0
12338	ItemItem	0.2878448280409723
12339	ItemItem	0.1980218829228078
12340	ItemItem	
12341	ItemItem	0.0
12342	ItemItem	0.0
12343	ItemItem	0.31106351737567484
12344	ItemItem	0.648738772656376
12345	ItemItem	0.0
12347	ItemItem	0.1789542699359271
12348	ItemItem	0.3399349490526428
12349	ItemItem	0.0
12350	ItemItem	0.0
12351	ItemItem	0.5284939983275381
12353	ItemItem	0.6482606143878494
12354	ItemItem	0.0
12355	ItemItem	0.0
12356	ItemItem	0.0
12357	ItemItem	0.0
12358	ItemItem	0.0
12359	ItemItem	0.0
12360	ItemItem	0.0
12362	ItemItem	0.7418217813062532
12363	ItemItem	0.1947189657371093
12364	ItemItem	0.0
12365	ItemItem	0.0
12366	ItemItem	0.0
12367	ItemItem	0.5560395413059857
12368	ItemItem	0.0
12369	ItemItem	0.0
12370	ItemItem	0.0
12371	ItemItem	0.6824013947685559
12372	ItemItem	0.0
12373	ItemItem	0.0
12374	ItemItem	0.0
12375	ItemItem	0.2551940332840829
12376	ItemItem	0.1558337934250999
12377	ItemItem	0.0
12378	ItemItem	0.0
12379	ItemItem	0.19625753106650426
12380	ItemItem	0.15714285714285714
12381	ItemItem	0.22189937279868102
12382	ItemItem	0.8191202788249049
12383	ItemItem	0.5673638770480647
12384	ItemItem	0.13505041478358687
12385	ItemItem	0.0
12386	ItemItem	0.6977273913270077
12387	ItemItem	0.293910018495768
12388	ItemItem	0.5477661764117789
12389	ItemItem	0.0
12390	ItemItem	0.0
12391	ItemItem	0.0
12392	ItemItem	0.09887063008551385
12393	ItemItem	0.0
12394	ItemItem	0.0
12395	ItemItem	0.31629140184967663
12397	ItemItem	0.39353195403720176
12398	ItemItem	0.0
12400	ItemItem	0.2958833544472145
12401	ItemItem	0.1625794226691983
12404	ItemItem	0.1698923900676508
12405	ItemItem	0.0
12407	ItemItem	0.0
12409	ItemItem	0.14807484261488787
12410	ItemItem	0.3968664193798816
12412	ItemItem	0.0
12413	ItemItem	0.3452519827158025
12414	ItemItem	0.03638280378374864
12415	ItemItem	0.0
12416	ItemItem	0.2600598317539018
12417	ItemItem	0.0
12418	ItemItem	0.23077942080321467
12419	ItemItem	0.48268671552015424
12421	ItemItem	0.7525757498858042
12422	ItemItem	0.1983990337338285
12423	ItemItem	0.404557319210514
12425	ItemItem	0.0
12426	ItemItem	0.17603755125841838
12427	ItemItem	0.2935966258735088
12428	ItemItem	0.11482201841870332
12429	ItemItem	0.0
12430	ItemItem	0.0
12431	ItemItem	0.0
12432	ItemItem	0.0
12433	ItemItem	0.0
12436	ItemItem	0.22102946112719446
12437	ItemItem	0.0
12438	ItemItem	0.09050683215359251
12439	ItemItem	0.0
12440	ItemItem	0.0
12441	ItemItem	0.37382939716719527
12443	ItemItem	0.4537418437428373
12444	ItemItem	0.0
12445	ItemItem	0.0
12446	ItemItem	0.730916098634938
12447	ItemItem	0.0
12448	ItemItem	0.33767577470077653
12449	ItemItem	0.0
12450	ItemItem	0.0
12451	ItemItem	0.08024059066893127
12452	ItemItem	0.0
12454	ItemItem	0.3813222898860615
12455	ItemItem	0.0
12457	ItemItem	0.0
12458	ItemItem	0.0
12459	ItemItem	0.2955447003603846
12460	ItemItem	0.0
12461	ItemItem	0.0
12462	ItemItem	0.6830278360943298
12463	ItemItem	0.0
12464	ItemItem	0.0
12465	ItemItem	0.47993142191314897
12466	ItemItem	0.23931047958660004
12467	ItemItem	0.0
12468	ItemItem	0.0
12469	ItemItem	0.10649839672885404
12470	ItemItem	0.0
12471	ItemItem	0.0
12472	ItemItem	0.0
12473	ItemItem	0.30309033593208884
12474	ItemItem	0.43013362070747907
12475	ItemItem	0.4551345262964994
12476	ItemItem	0.5196759368496618
12477	ItemItem	0.20497740181789967
12478	ItemItem	0.6579014738689974
12479	ItemItem	0.0
12480	ItemItem	0.0
12481	ItemItem	0.0
12482	ItemItem	0.18216748780095451
12483	ItemItem	0.04278210813733493
12484	ItemItem	0.22026143463172085
12486	ItemItem	0.7419463666005961
12487	ItemItem	0.0
12489	ItemItem	0.0
12490	ItemItem	0.3592419781179497
12491	ItemItem	0.09049594440219284
12492	ItemItem	0.0
12493	ItemItem	0.1681718035122316
12494	ItemItem	0.25978758169467636
12495	ItemItem	0.0
12496	ItemItem	0.0
12497	ItemItem	0.07437573471413349
12498	ItemItem	0.0
12499	ItemItem	0.0
12500	ItemItem	0.5482959392933366
12501	ItemItem	0.0
12502	ItemItem	0.0
12503	ItemItem	0.0
12504	ItemItem	0.0
12505	ItemItem	0.0
12506	ItemItem	0.0
12507	ItemItem	0.6483846508106652
12508	ItemItem	0.45889978887637817
12509	ItemItem	0.0
12510	ItemItem	0.4088150665871533
12511	ItemItem	0.0
12512	ItemItem	0.0
12513	ItemItem	0.0
12515	ItemItem	0.0
12516	ItemItem	0.0
12517	ItemItem	0.21785034325570132
12518	ItemItem	0.0
12519	ItemItem	0.0
12520	ItemItem	0.0
12521	ItemItem	0.0
12522	ItemItem	0.0
12523	ItemItem	0.0
12524	ItemItem	0.12431876116135684
12525	ItemItem	0.0
12526	ItemItem	0.0
12527	ItemItem	0.0
12528	ItemItem	0.10226673155294577
12529	ItemItem	0.0
12530	ItemItem	0.3368022416074856
12531	ItemItem	0.0
12532	ItemItem	0.0
12533	ItemItem	0.0
12534	ItemItem	0.18668660758799363
12535	ItemItem	0.6254988324783721
12536	ItemItem	0.29186482321076646
12537	ItemItem	0.39934741207950974
12538	ItemItem	0.17755331822207504
12539	ItemItem	0.12231984649701087
12540	ItemItem	0.24196958753242445
12541	ItemItem	0.0
12542	ItemItem	0.36804521140532864
12543	ItemItem	0.24309277806284088
12544	ItemItem	0.0
12545	ItemItem	0.44265642916282233
12546	ItemItem	0.14480406486122316
12548	ItemItem	0.408310394883778
12549	ItemItem	0.2895263954843549
12550	ItemItem	0.0
12552	ItemItem	0.47146551829466166
12553	ItemItem	0.33722462238959083
12554	ItemItem	0.0
12555	ItemItem	0.0
12556	ItemItem	0.2001866923045566
12557	ItemItem	0.386818015398373
12558	ItemItem	0.17328809086196334
12559	ItemItem	0.1524792786940622
12560	ItemItem	0.0
12561	ItemItem	0.0
12562	ItemItem	0.0
12563	ItemItem	0.0
12564	ItemItem	0.7221991346348446
12565	ItemItem	0.0
12566	ItemItem	0.3347002043625546
12567	ItemItem	0.3055050727584621
12568	ItemItem	0.3006802386598738
12569	ItemItem	0.5054647197691703
12570	ItemItem	0.0
12571	ItemItem	0.24669381452615347
12572	ItemItem	0.36403790212376796
12573	ItemItem	0.4223969147418527
12575	ItemItem	0.6041523950356965
12576	ItemItem	0.22317648457811234
12577	ItemItem	0.0658896916483546
12578	ItemItem	0.0
12579	ItemItem	0.0
12580	ItemItem	0.18273803962595905
12581	ItemItem	0.1399190430637033
12582	ItemItem	0.3667536818126458
12583	ItemItem	0.0
12584	ItemItem	0.45581277864998
12585	ItemItem	0.4161743543134136
12586	ItemItem	0.0
12587	ItemItem	0.0
12588	ItemItem	0.0
12589	ItemItem	0.07506399845075566
12591	ItemItem	0.0
12592	ItemItem	0.6186139752471238
12593	ItemItem	0.33094562116784865
12595	ItemItem	0.0
12597	ItemItem	0.0
12598	ItemItem	0.0
12599	ItemItem	0.0
12600	ItemItem	0.2145831068680921
12601	ItemItem	0.0
12602	ItemItem	0.0
12603	ItemItem	0.0
12604	ItemItem	0.0
12605	ItemItem	0.0
12606	ItemItem	0.37504554965784764
12607	ItemItem	0.0
12608	ItemItem	0.0
12609	ItemItem	0.23025669236609753
12610	ItemItem	0.2044681484380874
12611	ItemItem	0.0
12612	ItemItem	0.0
12613	ItemItem	0.0
12614	ItemItem	0.2649334365001292
12615	ItemItem	0.0
12616	ItemItem	0.0
12617	ItemItem	0.5424963966464921
12618	ItemItem	0.0
12619	ItemItem	0.0
12620	ItemItem	0.6592237627267584
12621	ItemItem	0.24843711966260457
12622	ItemItem	0.0
12623	ItemItem	0.43267765210342146
12624	ItemItem	0.0
12625	ItemItem	0.35697345723668544
12626	ItemItem	0.0
12628	ItemItem	0.0
12629	ItemItem	0.0
12630	ItemItem	0.0
12631	ItemItem	0.0
12632	ItemItem	0.42057823874101424
12633	ItemItem	0.4384253524671547
12634	ItemItem	0.0
12636	ItemItem	0.34320156545155234
12637	ItemItem	0.5257530368656936
12638	ItemItem	0.0
12639	ItemItem	0.29139141941624647
12640	ItemItem	0.0
12641	ItemItem	0.09568780056493262
12642	ItemItem	0.0
12643	ItemItem	0.4084800903380122
12644	ItemItem	0.3887267349657445
12646	ItemItem	0.17055325248596465
12647	ItemItem	0.0
12649	ItemItem	0.13716366457183496
12650	ItemItem	0.0
12651	ItemItem	0.0
12652	ItemItem	0.214858712839171
12653	ItemItem	0.0
12654	ItemItem	0.12938672413614935
12655	ItemItem	0.0
12656	ItemItem	0.0
12657	ItemItem	0.20881667469475748
12658	ItemItem	0.0
12659	ItemItem	0.0
12660	ItemItem	0.2848894376722194
12661	ItemItem	0.0
12662	ItemItem	0.0
12663	ItemItem	0.0
12664	ItemItem	0.0
12665	ItemItem	0.0
12666	ItemItem	0.19885571963980703
12667	ItemItem	0.0
12668	ItemItem	0.23732899513907996
12670	ItemItem	0.0
12671	ItemItem	0.0
12672	ItemItem	0.4359866559608943
12673	ItemItem	0.5737613982881522
12674	ItemItem	0.0
12675	ItemItem	0.2888044970647707
12676	ItemItem	0.34929028802996204
12677	ItemItem	0.0
12678	ItemItem	0.0
12679	ItemItem	0.0
12680	ItemItem	0.26268544785685194
12681	ItemItem	0.0
12682	ItemItem	0.0
12685	ItemItem	0.0
12686	ItemItem	0.0
12687	ItemItem	0.0
12688	ItemItem	0.4310520195530267
12689	ItemItem	0.0
12690	ItemItem	0.0
12691	ItemItem	0.0
12692	ItemItem	0.10596888020879149
12693	ItemItem	0.5047504920566388
12695	ItemItem	0.0
12696	ItemItem	0.0
12697	ItemItem	0.0
12698	ItemItem	0.203158808123081
12699	ItemItem	0.0
12700	ItemItem	0.1774127128321382
12702	ItemItem	0.0
12703	ItemItem	0.14606250813795638
12704	ItemItem	0.0
12705	ItemItem	0.0
12708	ItemItem	0.0
12710	ItemItem	0.6240362698434847
12712	ItemItem	0.1040722635543808
12714	ItemItem	0.0
12715	ItemItem	0.0
12717	ItemItem	0.5053263034505692
12718	ItemItem	0.0
12719	ItemItem	0.0
12720	ItemItem	0.5371519953789705
12721	ItemItem	0.0
12722	ItemItem	0.11731433617436371
12723	ItemItem	0.08918264989644731
12725	ItemItem	0.0
12726	ItemItem	0.0
12727	ItemItem	0.40844924948056094
12728	ItemItem	0.0
12729	ItemItem	0.2090326898331703
12731	ItemItem	0.4747535312101356
12732	ItemItem	0.24370507292656723
12733	ItemItem	0.0
12734	ItemItem	0.5467557631430748
12735	ItemItem	0.0
12736	ItemItem	0.13734413179083907
12737	ItemItem	0.0
12738	ItemItem	0.0
12739	ItemItem	0.0
12740	ItemItem	0.10827909825434405
12741	ItemItem	0.0
12742	ItemItem	0.2571578776320983
12743	ItemItem	0.304412307121361
12744	ItemItem	0.03620537725311444
12745	ItemItem	0.12142109003362873
12746	ItemItem	0.0
12747	ItemItem	0.44759175923052164
12748	ItemItem	0.0
12749	ItemItem	0.0
12750	ItemItem	0.4923031012902856
12751	ItemItem	0.22296938204228775
12752	ItemItem	0.16952649912414947
12754	ItemItem	0.0
12756	ItemItem	0.22303622905383558
12757	ItemItem	0.762988852940213
12758	ItemItem	0.0
12760	ItemItem	0.0
12761	ItemItem	0.0
12762	ItemItem	0.20544285070054566
12763	ItemItem	0.0
12764	ItemItem	0.5566209195130989
12765	ItemItem	0.11861586871632158
12766	ItemItem	0.0
12767	ItemItem	0.0
12769	ItemItem	0.0
12770	ItemItem	0.47946889200358744
12772	ItemItem	0.0
12773	ItemItem	0.0
12774	ItemItem	0.4070205369434224
12775	ItemItem	0.0
12776	ItemItem	0.0
12777	ItemItem	0.0
12778	ItemItem	0.0
12780	ItemItem	0.0
12781	ItemItem	0.0
12782	ItemItem	0.0
12783	ItemItem	0.0
12784	ItemItem	0.0
12785	ItemItem	0.0
12787	ItemItem	0.0
12789	ItemItem	0.0
12790	ItemItem	0.0
12793	ItemItem	0.0
12794	ItemItem	0.48002075582318193
12795	ItemItem	0.13086430804266735
12796	ItemItem	0.0
12797	ItemItem	0.8311882376561471
12798	ItemItem	0.09281775197759551
12799	ItemItem	0.5221438946126143
12800	ItemItem	0.0
12801	ItemItem	0.43052539943249896
12803	ItemItem	0.3931092863790386
12804	ItemItem	0.0
12805	ItemItem	0.32616114237879323
12806	ItemItem	0.18396203649325862
12807	ItemItem	0.49779887424130037
12808	ItemItem	0.0
12809	ItemItem	0.5745089366673422
12810	ItemItem	0.0
12811	ItemItem	0.25667119855492265
12812	ItemItem	0.0
12813	ItemItem	0.6148070655914711
12814	ItemItem	0.0
12815	ItemItem	0.33981612446958975
12816	ItemItem	0.8099112940402627
12817	ItemItem	0.027041402894134224
12818	ItemItem	0.0
12819	ItemItem	0.11567567601839042
12820	ItemItem	0.031256963026987446
12821	ItemItem	0.1845379429677317
12823	ItemItem	0.7239120879120879
12824	ItemItem	0.3074103393077319
12825	ItemItem	0.593529466980767
12826	ItemItem	0.0
12827	ItemItem	0.0
12828	ItemItem	0.16167171016842763
12829	ItemItem	0.0
12830	ItemItem	0.0
12831	ItemItem	0.07551850869083468
12833	ItemItem	0.12388070517773002
12834	ItemItem	0.0
12835	ItemItem	0.1316619699036916
12836	ItemItem	0.0
12837	ItemItem	0.0
12838	ItemItem	0.0
12839	ItemItem	0.0
12840	ItemItem	0.0
12841	ItemItem	0.6732031110287421
12842	ItemItem	0.0
12843	ItemItem	0.0
12844	ItemItem	0.6110934158783772
12845	ItemItem	0.0
12846	ItemItem	0.0
12847	ItemItem	0.0
12848	ItemItem	0.0
12849	ItemItem	0.0
12850	ItemItem	0.3581953586048463
12851	ItemItem	0.0
12852	ItemItem	0.8077231066950278
12853	ItemItem	0.43069082911612777
12855	ItemItem	0.0
12856	ItemItem	0.3494140879834608
12857	ItemItem	0.2552101183992983
12858	ItemItem	0.3188476958836941
12859	ItemItem	0.0
12860	ItemItem	0.0
12861	ItemItem	0.0
12862	ItemItem	0.3280615168678527
12863	ItemItem	0.0
12864	ItemItem	0.13099664468380312
12865	ItemItem	0.0
12866	ItemItem	0.09191229300300988
12867	ItemItem	0.6540188428317546
12871	ItemItem	0.3559474117668642
12872	ItemItem	0.0
12873	ItemItem	0.07352891381578708
12874	ItemItem	0.0
12875	ItemItem	0.0
12876	ItemItem	0.0
12877	ItemItem	0.0
12878	ItemItem	0.14436913356400793
12879	ItemItem	0.0
12880	ItemItem	0.0
12881	ItemItem	0.0
12885	ItemItem	0.0
12886	ItemItem	0.0
12887	ItemItem	0.2294845873924529
12888	ItemItem	0.0
12889	ItemItem	0.4965862152424556
12890	ItemItem	0.0
12891	ItemItem	0.0
12892	ItemItem	0.0
12893	ItemItem	0.0
12894	ItemItem	0.0
12895	ItemItem	0.1431760500193911
12896	ItemItem	0.4213261703285934
12897	ItemItem	0.0
12898	ItemItem	0.0
12899	ItemItem	0.0
12900	ItemItem	0.0
12901	ItemItem	0.0
12902	ItemItem	0.0
12903	ItemItem	0.26103049536734163
12904	ItemItem	0.15048092912072206
12905	ItemItem	0.0
12906	ItemItem	0.0
12907	ItemItem	0.513301146532522
12908	ItemItem	0.0
12909	ItemItem	0.0
12910	ItemItem	0.0
12911	ItemItem	0.0
12912	ItemItem	0.29191335609830277
12913	ItemItem	0.0
12914	ItemItem	0.0
12915	ItemItem	0.19974662006760907
12916	ItemItem	0.0
12917	ItemItem	0.0
12920	ItemItem	0.0
12921	ItemItem	0.0
12924	ItemItem	0.0
12926	ItemItem	0.28491408979006705
12927	ItemItem	0.2157774843472831
12929	ItemItem	0.0
12931	ItemItem	0.0
12932	ItemItem	0.0
12933	ItemItem	0.0
12934	ItemItem	0.24293933540804297
12936	ItemItem	0.0
12937	ItemItem	0.0
12938	ItemItem	0.4599842266926684
12939	ItemItem	0.0
12940	ItemItem	0.0
12941	ItemItem	0.0
12942	ItemItem	0.5420339785679578
12943	ItemItem	0.0
12945	ItemItem	0.0
12946	ItemItem	0.18843035721746035
12947	ItemItem	0.0
12948	ItemItem	0.0
12949	ItemItem	0.2603916830467264
12950	ItemItem	0.0
12951	ItemItem	0.45059786126448514
12952	ItemItem	0.13251143208235128
12954	ItemItem	0.0
12955	ItemItem	0.0
12956	ItemItem	0.18120001222995413
12957	ItemItem	0.12258445751570705
12958	ItemItem	0.0
12959	ItemItem	0.0
12960	ItemItem	0.30404123209692674
12961	ItemItem	0.4636844162035276
12962	ItemItem	0.0
12963	ItemItem	0.31031093112322666
12964	ItemItem	0.0
12965	ItemItem	0.0
12966	ItemItem	0.0
12967	ItemItem	0.09065822291229049
12968	ItemItem	0.0
12969	ItemItem	0.0
12970	ItemItem	0.3847319065761219
12971	ItemItem	0.4281981781759534
12972	ItemItem	0.0
12973	ItemItem	0.0
12974	ItemItem	0.0
12975	ItemItem	0.22361692409583928
12976	ItemItem	0.0
12977	ItemItem	0.0
12978	ItemItem	0.0
12979	ItemItem	0.30110658086973935
12980	ItemItem	0.37878285327984423
12981	ItemItem	0.13402838390811442
12982	ItemItem	0.0
12983	ItemItem	0.0
12986	ItemItem	0.0
12988	ItemItem	0.26908520602866
12989	ItemItem	0.5636671284342928
12990	ItemItem	0.0
12991	ItemItem	0.0
12992	ItemItem	0.0
12993	ItemItem	0.4974329648128273
12994	ItemItem	0.5781477475182338
12995	ItemItem	0.0
12996	ItemItem	0.0
12997	ItemItem	0.0
12998	ItemItem	0.028569963071489766
12999	ItemItem	0.0
13000	ItemItem	0.5245556468416918
13001	ItemItem	0.0
13002	ItemItem	0.02955403470644545
13003	ItemItem	0.0
13005	ItemItem	0.0
13006	ItemItem	0.6532403048310389
13007	ItemItem	0.7486637819112305
13008	ItemItem	0.0
13009	ItemItem	0.0
13010	ItemItem	0.0
13011	ItemItem	0.0
13012	ItemItem	0.0
13013	ItemItem	0.19848887854492916
13014	ItemItem	0.19341073975133047
13015	ItemItem	0.0
13016	ItemItem	0.3252383560667727
13018	ItemItem	0.2848810474940618
13019	ItemItem	0.31098613823976157
13020	ItemItem	0.13355218754099085
13021	ItemItem	0.0
13022	ItemItem	0.0
13023	ItemItem	0.27942292349705394
13024	ItemItem	0.0
13025	ItemItem	0.6035262705158816
13026	ItemItem	0.26283776121949454
13027	ItemItem	0.0
13028	ItemItem	0.0
13029	ItemItem	0.0
13030	ItemItem	0.30462142381950486
13031	ItemItem	0.0
13032	ItemItem	0.514406643852537
13033	ItemItem	0.2048708642178014
13034	ItemItem	0.0
13035	ItemItem	0.5614192372366119
13036	ItemItem	0.0
13037	ItemItem	0.0
13038	ItemItem	
13039	ItemItem	0.0
13040	ItemItem	0.0
13041	ItemItem	0.06766916455290765
13042	ItemItem	0.0
13043	ItemItem	0.0
13044	ItemItem	0.0
13045	ItemItem	0.25699499595113406
13047	ItemItem	0.35266626715181415
13048	ItemItem	0.0
13050	ItemItem	0.0
13051	ItemItem	0.0
13052	ItemItem	0.0
13053	ItemItem	0.3770651532759119
13054	ItemItem	0.0
13055	ItemItem	0.0
13056	ItemItem	0.0
13057	ItemItem	0.0
13058	ItemItem	0.22644929161648372
13059	ItemItem	0.0
13060	ItemItem	0.15884523244241505
13061	ItemItem	0.4912611786001143
13062	ItemItem	0.0
13063	ItemItem	0.6557006700334641
13064	ItemItem	0.0
13065	ItemItem	0.28533847803539686
13066	ItemItem	0.0
13067	ItemItem	0.10852958193426619
13068	ItemItem	0.0
13069	ItemItem	0.0
13070	ItemItem	0.0
13071	ItemItem	0.0
13072	ItemItem	0.0
13073	ItemItem	0.5882257488722292
13074	ItemItem	0.0
13075	ItemItem	0.5751865257765261
13076	ItemItem	0.41511270793947275
13077	ItemItem	0.0
13078	ItemItem	0.16477095918847567
13079	ItemItem	0.0
13080	ItemItem	0.0
13081	ItemItem	0.0
13082	ItemItem	0.0
13085	ItemItem	0.0
13086	ItemItem	0.0
13087	ItemItem	0.576257372809473
13088	ItemItem	0.6205303432280878
13089	ItemItem	0.16847409066433777
13090	ItemItem	0.0
13091	ItemItem	0.12929342243556738
13092	ItemItem	0.0
13093	ItemItem	0.0
13094	ItemItem	0.0
13095	ItemItem	0.47449904051918074
13097	ItemItem	0.24848486605530362
13099	ItemItem	0.0
13101	ItemItem	0.1399628423352658
13102	ItemItem	0.0
13103	ItemItem	0.3454056562107185
13104	ItemItem	0.0
13106	ItemItem	0.0
13107	ItemItem	0.503661315929505
13108	ItemItem	0.24278641957171843
13109	ItemItem	0.0
13110	ItemItem	0.0
13111	ItemItem	0.46367434382620004
13112	ItemItem	0.0
13113	ItemItem	0.0
13114	ItemItem	0.0
13115	ItemItem	0.0
13116	ItemItem	0.11620276927277563
13119	ItemItem	0.0
13120	ItemItem	0.0
13121	ItemItem	0.0
13122	ItemItem	0.0
13123	ItemItem	0.0
13124	ItemItem	0.0
13125	ItemItem	0.0
13126	ItemItem	0.0
13127	ItemItem	0.0
13128	ItemItem	0.0
13129	ItemItem	0.0
13130	ItemItem	0.5055333422984877
13132	ItemItem	0.46288728743782565
13133	ItemItem	0.5537854920368881
13135	ItemItem	0.0
13136	ItemItem	0.21281713298783692
13137	ItemItem	0.0
13138	ItemItem	0.0
13139	ItemItem	0.5658389641181071
13141	ItemItem	0.1790838322786427
13144	ItemItem	0.0
13145	ItemItem	0.0
13146	ItemItem	0.0
13147	ItemItem	0.0
13148	ItemItem	0.0
13149	ItemItem	0.0
13150	ItemItem	0.16679323695341985
13151	ItemItem	0.0
13152	ItemItem	0.09337286614854709
13153	ItemItem	0.0
13154	ItemItem	0.0
13155	ItemItem	0.0
13156	ItemItem	0.6254080254998604
13157	ItemItem	0.24930821912837078
13158	ItemItem	0.0
13159	ItemItem	0.0
13160	ItemItem	0.37732466259411673
13162	ItemItem	0.0
13163	ItemItem	0.0
13164	ItemItem	0.0
13165	ItemItem	0.45756337532928665
13166	ItemItem	0.7958030955865183
13167	ItemItem	0.0
13168	ItemItem	0.0
13169	ItemItem	0.03447170267613528
13170	ItemItem	0.2863561605569318
13171	ItemItem	0.0
13172	ItemItem	0.2876419650309209
13173	ItemItem	0.0
13174	ItemItem	0.0
13175	ItemItem	0.38793460590101897
13176	ItemItem	0.0
13177	ItemItem	0.0
13178	ItemItem	0.45302116773398604
13179	ItemItem	0.3688312028752437
13180	ItemItem	0.5139513987234738
13181	ItemItem	0.0
13182	ItemItem	0.5389666546614391
13184	ItemItem	0.09165350533384814
13186	ItemItem	0.1030786072338637
13187	ItemItem	0.0
13188	ItemItem	0.13790850084452408
13189	ItemItem	0.7330870203347539
13190	ItemItem	0.10058105998509574
13191	ItemItem	0.3814569211924543
13192	ItemItem	0.0
13194	ItemItem	0.0
13195	ItemItem	0.0
13197	ItemItem	0.0
13198	ItemItem	0.7143513922484066
13199	ItemItem	0.0
13200	ItemItem	0.0
13201	ItemItem	0.35424431189075484
13202	ItemItem	0.40437004145175776
13203	ItemItem	0.14127010043790114
13204	ItemItem	0.0
13205	ItemItem	0.0
13206	ItemItem	0.1666879105505255
13207	ItemItem	0.0
13208	ItemItem	0.12090338260640907
13209	ItemItem	0.0
13210	ItemItem	0.0
13211	ItemItem	0.0
13212	ItemItem	0.43070309487855174
13213	ItemItem	0.0
13214	ItemItem	0.0
13215	ItemItem	0.0
13217	ItemItem	0.10626860744003806
13218	ItemItem	0.3839545223894436
13219	ItemItem	0.585978811801095
13220	ItemItem	0.0
13221	ItemItem	0.0
13222	ItemItem	0.0
13223	ItemItem	0.14721944762383515
13225	ItemItem	0.0
13226	ItemItem	0.0
13227	ItemItem	0.0
13228	ItemItem	0.0
13229	ItemItem	0.663456957972724
13230	ItemItem	0.0
13231	ItemItem	0.0
13232	ItemItem	0.0
13233	ItemItem	0.0740149589897607
13234	ItemItem	0.40502292863558903
13236	ItemItem	0.17741301771539275
13237	ItemItem	0.0
13238	ItemItem	0.3175027559539326
13239	ItemItem	0.5521908467000693
13240	ItemItem	0.0
13241	ItemItem	0.17688305121765058
13242	ItemItem	0.009838150733130815
13243	ItemItem	0.2377100785773297
13244	ItemItem	0.0
13245	ItemItem	0.10527638324813855
13246	ItemItem	0.7075713461094603
13247	ItemItem	0.0
13248	ItemItem	0.3619799029758914
13249	ItemItem	0.0
13250	ItemItem	0.18674640226845585
13251	ItemItem	0.0
13252	ItemItem	0.0
13253	ItemItem	0.1713556867011238
13254	ItemItem	0.0
13256	ItemItem	0.0
13257	ItemItem	0.445249696492078
13258	ItemItem	0.0
13259	ItemItem	0.5990805277855197
13260	ItemItem	0.0
13261	ItemItem	0.0
13262	ItemItem	0.15895306934563566
13263	ItemItem	0.0
13264	ItemItem	0.0
13265	ItemItem	0.45556354429826673
13266	ItemItem	0.0
13267	ItemItem	0.0
13268	ItemItem	0.0
13269	ItemItem	0.0
13270	ItemItem	0.0
13272	ItemItem	0.0
13273	ItemItem	0.0
13275	ItemItem	0.0
13277	ItemItem	0.0
13278	ItemItem	0.0
13279	ItemItem	0.3964621245059149
13280	ItemItem	0.10005053020459252
13281	ItemItem	0.45301467443693777
13282	ItemItem	0.8295570386183092
13283	ItemItem	0.0
13284	ItemItem	0.0
13285	ItemItem	0.34581818659310243
13286	ItemItem	0.2301305917513878
13287	ItemItem	0.0
13289	ItemItem	0.07049732649375381
13290	ItemItem	0.0
13291	ItemItem	0.0
13292	ItemItem	0.0
13293	ItemItem	0.24642524797356785
13294	ItemItem	0.0
13295	ItemItem	0.0
13296	ItemItem	0.0
13297	ItemItem	0.4595328368104185
13298	ItemItem	0.0
13299	ItemItem	0.0
13300	ItemItem	0.0
13301	ItemItem	0.2753987641998744
13303	ItemItem	0.11719827641024183
13304	ItemItem	0.0
13305	ItemItem	0.0
13306	ItemItem	0.21811905774525148
13307	ItemItem	0.0
13308	ItemItem	0.549580623154624
13309	ItemItem	0.0
13310	ItemItem	0.0
13311	ItemItem	0.2716370287364974
13313	ItemItem	0.3579533510705861
13314	ItemItem	0.0
13315	ItemItem	0.0
13316	ItemItem	0.07103451500107755
13318	ItemItem	0.0
13319	ItemItem	0.0
13320	ItemItem	0.13246228649475192
13321	ItemItem	0.0
13322	ItemItem	0.1167873280774292
13323	ItemItem	0.0
13324	ItemItem	0.0
13325	ItemItem	0.0
13326	ItemItem	0.0
13327	ItemItem	0.12117314420539234
13328	ItemItem	0.08538836868432327
13329	ItemItem	0.0
13331	ItemItem	0.34734485954631084
13332	ItemItem	0.26226906672458555
13333	ItemItem	0.3860190302002016
13334	ItemItem	0.4344767484621297
13335	ItemItem	0.0
13336	ItemItem	0.11010664282070282
13337	ItemItem	0.197493505466755
13338	ItemItem	0.5228218331103694
13339	ItemItem	0.0
